Time/d,Treatment,pH,row,col,err
0,F10,6.38,1,2,0.027226801
1,F10,7.32,1,2,0.081821693
3,F10,8.24,1,2,0.127144705
5,F10,8.53,1,2,0.049341029
7,F10,8.55,1,2,0.07570578
0,F30,6.38,1,2,0.130102793
1,F30,7.07,1,2,0.04656746
3,F30,8.28,1,2,0.072891983
5,F30,8.51,1,2,0.065756163
7,F30,8.50,1,2,0.038000865
0,F50,6.38,1,2,0.061890842
1,F50,7.11,1,2,0.048189861
3,F50,8.36,1,2,0.100582322
5,F50,8.38,1,2,0.058920059
7,F50,8.24,1,2,0.073343851
0,F70,6.38,1,2,0.01112449
1,F70,7.18,1,2,0.039724921
3,F70,7.60,1,2,0.04468213
5,F70,8.45,1,2,0.024181994
7,F70,8.42,1,2,0.10597949
0,F90,6.38,1,2,0.056345022
1,F90,7.08,1,2,0.054475458
3,F90,8.00,1,2,0.069518963
5,F90,8.54,1,2,0.027610114
7,F90,8.36,1,2,0.051061514
